day-2,c=16,run=1,616872.69
day-2,c=16,run=2,620717.06
day-2,c=16,run=3,624001.62
day-2,c=64,run=1,647215.69
day-2,c=64,run=2,762171.94
day-2,c=64,run=3,768308.75
day-3,c=16,run=1,2171269.75
day-3,c=16,run=2,2436172.25
day-3,c=16,run=3,2271901.25
day-3,c=64,run=1,2848678.25
day-3,c=64,run=2,2933928.00
day-3,c=64,run=3,2772848.25
day-3-256shards,c=16,run=1,1997124.25
day-3-256shards,c=16,run=2,1958480.12
day-3-256shards,c=16,run=3,2038486.62
day-3-256shards,c=64,run=1,2625774.75
day-3-256shards,c=64,run=2,2560163.75
day-3-256shards,c=64,run=3,2931863.25
day-3c-epoll,c=16,run=1,2169009.25
day-3c-epoll,c=16,run=2,2376200.00
day-3c-epoll,c=16,run=3,2171269.75
day-3c-epoll,c=64,run=1,2696580.75
day-3c-epoll,c=64,run=2,3024803.25
day-3c-epoll,c=64,run=3,3025169.50
